idx,y_pred,y_true,residual,fold
99,6.241168544376029,4.6464037262230695,-1.5947648181529592,8
100,6.077102674300076,6.142702245737616,0.0655995714375397,8
101,6.086930651219555,6.431363764158987,0.3444331129394316,8
102,5.904899814681426,6.19258417809083,0.2876843634094044,8
103,6.336294951549873,6.238046103128795,-0.09824884842107817,8
104,6.149717949459828,6.950851458888547,0.8011335094287189,8
105,6.032250523972835,4.819543935541868,-1.212706588430967,8
106,6.004220860113673,4.716504163773217,-1.287716696340456,8
107,5.985552589363369,5.7160033436348,-0.26954924572856864,8
108,6.033396262862456,6.3979400086720375,0.3645437458095815,8
109,6.047587891079934,6.614897216033135,0.5673093249532011,8
110,5.299209908290892,5.00902574208691,-0.29018416620398124,8
111,5.387150701791474,5.37383114507383,-0.013319556717643621,8
112,5.904743640430492,6.477121254719663,0.572377614289171,8
113,5.915685817777554,4.862250674597925,-1.0534351431796294,8
114,6.2146773148899985,6.466867620354109,0.2521903054641106,8
115,6.17451468779246,5.188084373714938,-0.9864303140775217,8
116,5.736168580300212,6.146128035678238,0.4099594553780266,8
117,5.970407616885477,5.326335860928752,-0.6440717559567251,8
118,5.855900852053831,6.768638101247615,0.9127372491937837,8
119,5.987201436587964,5.48572142648158,-0.5014800101063841,8
120,5.940584810354713,5.507072896756503,-0.4335119135982106,8
121,6.093471001169365,5.08361010516231,-1.009860896007055,8
122,5.951385674101578,6.156851901070011,0.20546622696843286,8
123,6.218196188839935,5.676693609624866,-0.5415025792150683,8
124,6.6765278221787705,7.252853030979893,0.5763252088011228,8
125,6.25098091580598,6.301029995663981,0.050049079858001555,8
126,6.3506288651135945,6.477121254719663,0.12649238960606812,8
127,6.0679954854292255,6.361727836017593,0.29373235058836755,8
128,6.03714913995814,6.079181246047625,0.04203210608948549,8
129,5.690250851723415,4.396199347095736,-1.2940515046276788,8
130,5.928247908606635,6.14705767102836,0.21880976242172512,8
131,6.018584910191328,5.195456833628169,-0.823128076563159,8
132,5.786860449015914,5.643551368562945,-0.14330908045296908,8
133,5.565011907743884,6.016197353512439,0.4511854457685551,8
134,5.451238257941792,6.079181246047625,0.6279429881058327,8
135,5.739068901254217,6.146128035678238,0.40705913442402153,8
136,5.716220317059088,6.0,0.2837796829409118,8
137,6.1472552939407334,6.577491799837225,0.43023650589649165,8
138,5.337426778550509,5.472756449317212,0.1353296707667031,8
139,6.397595999261626,6.334453751150931,-0.06314224811069558,8
140,7.250574901908537,7.483587296968894,0.2330123950603573,8
141,7.340527857692678,8.041392685158225,0.7008648274655478,8
142,6.942096976713347,6.479393896404411,-0.4627030803089358,8
143,6.417813570817747,6.320146286111054,-0.09766728470669239,8
144,6.398889318614715,6.3979400086720375,-0.0009493099426771678,8
145,6.297334008927037,6.113943352306837,-0.18339065662020015,8
146,6.417813570817747,6.201397124320452,-0.21641644649729486,8
147,6.364606750952961,6.986771734266245,0.6221649833132838,8
148,6.330696595502722,6.474216264076255,0.14351966857353293,8
149,6.410410650768854,6.004136436761356,-0.40627421400749775,8
150,6.282615831627072,6.477121254719663,0.19450542309259067,8
151,6.554820049906062,6.434888120867316,-0.11993192903874572,8
152,6.481370413406609,8.122543524068755,1.6411731106621463,8
153,6.360908087281792,6.281033367247727,-0.0798747200340646,8
154,6.294038924413318,5.953421399681036,-0.3406175247322816,8
155,6.187818313423676,6.518513939877887,0.3306956264542107,8
156,6.162656210954906,6.556423121371285,0.393766910416379,8
157,6.207075572206473,6.348304863048161,0.14122929084168767,8
158,0.11754353495497369,1.954242509439325,1.8366989744843514,8
159,1.3156546430205243,2.6020599913279625,1.2864053483074382,8
160,2.4247410145790065,1.3010299956639813,-1.1237110189150252,8
161,1.815031320565318,1.9549175537349588,0.13988623316964088,8
162,2.664979210829275,2.0,-0.6649792108292751,8
163,3.357564274378591,3.164352855784437,-0.1932114185941538,8
164,2.3347819612278577,1.390935107103379,-0.9438468541244787,8
165,3.194318780056019,2.9552065375419416,-0.23911224251407726,8
166,3.593804962944335,3.562292864456474,-0.03151209848786074,8
167,2.104019736133479,1.9268567089496924,-0.17716302718378674,8
168,3.1609497627568865,1.146128035678238,-2.0148217270786484,8
169,3.39165704448543,2.8512583487190755,-0.5403986957663545,8
170,3.035501891760931,2.0,-1.0355018917609309,8
171,3.53020569688775,3.539452491549461,0.009246794661710744,8
172,2.0469022876842327,2.273232834043045,0.22633054635881233,8
173,3.4132985160947498,2.57978359661681,-0.8335149194779397,8
174,2.112757446626125,0.6334684555795865,-1.4792889910465385,8
175,5.398177494491697,6.079181246047625,0.6810037515559282,8
176,5.436174553690359,5.023951707423388,-0.41222284626697103,8
177,5.398177494491697,6.2322335211147335,0.8340560266230366,8
178,4.997661931391492,3.247973266361807,-1.749688665029685,8
179,5.664025650485398,6.302547372487486,0.6385217220020882,8
180,5.808345957001356,4.598571663482141,-1.2097742935192146,8
181,5.394867843542946,4.812913356642856,-0.5819544869000906,8
182,4.749676786749965,3.562292864456474,-1.1873839222934905,8
183,5.864603547334739,6.806179973983888,0.9415764266491493,8
184,4.997661931391492,5.782472624166286,0.7848106927747942,8
185,5.4799219553223315,6.054957596012407,0.5750356406900758,8
186,5.107352743634196,6.15124723746237,1.0438944938281747,8
187,5.1877962120018575,3.9036325160842376,-1.28416369591762,8
188,5.6016681858979425,6.501059262217751,0.8993910763198087,8
189,5.2158079013336875,4.892762234615817,-0.3230456667178707,8
190,6.069444050959934,7.068185861746161,0.9987418107862274,8
191,4.714353066159272,3.4800069429571505,-1.2343461232021213,8
192,5.060776225540389,4.336459733848529,-0.7243164916918596,8
193,5.8558435605280605,5.0,-0.8558435605280605,8
194,6.116474060296256,6.0,-0.11647406029625618,8
195,3.168162338307636,5.445604203273597,2.2774418649659616,8
196,1.815031320565318,1.7781512503836436,-0.036880070181674274,8
197,3.11149631296591,2.400537989391946,-0.7109583235739638,8
198,4.800658136479676,3.653212513775344,-1.147445622704332,8
199,4.500314167592236,5.0,0.49968583240776443,8
200,5.555076876145475,5.14921911265538,-0.4058577634900953,8
201,3.0610234190844,4.101747073946366,1.0407236548619658,8
202,6.090545999957463,6.2552725051033065,0.1647265051458433,8
203,5.665862831193942,6.361727836017593,0.6958650048236512,8
204,6.1959869750180685,6.421603926869831,0.22561695185176234,8
205,6.331621227312069,6.176091259055681,-0.15552996825638754,8
206,6.197742951683888,6.113943352306837,-0.08379959937705106,8
207,6.142843498489681,6.313867220369153,0.17102372187947257,8
208,6.283007160746404,6.544068044350276,0.2610608836038715,8
209,6.1063841695322525,5.993876914941211,-0.1125072545910415,8
210,6.366310136450857,6.544068044350276,0.17775790789941848,8
211,5.892743954713608,6.187520720836463,0.29477676612285464,8
212,6.091785347045668,6.526985068559996,0.4351997215143273,8
213,6.122836060353335,6.1003705451175625,-0.02246551523577267,8
214,4.67022282929126,5.806179973983888,1.135957144692628,8
215,5.973210860329152,5.093421685162235,-0.8797891751669171,8
216,5.260414608319237,3.963787827345555,-1.2966267809736816,8
217,5.596203819491974,6.0751453270538525,0.4789415075618786,8
218,6.5144768283480055,7.146128035678238,0.6316512073302327,8
219,6.213826097931623,4.792391689498253,-1.4214344084333703,8
220,6.629454594178447,6.863322860120456,0.23386826594200905,8
221,6.025096323203704,6.531478917042255,0.5063825938385511,8
222,6.171317590392762,4.472024697700282,-1.6992928926924806,8
223,5.823477103596142,5.315970345456917,-0.5075067581392245,8
224,5.941977971225402,6.266114049531676,0.32413607830627367,8
225,6.039037357059107,6.109915863023793,0.0708785059646857,8
226,6.314342378861197,6.539076098792776,0.22473371993157887,8
227,6.415943157645865,6.342817314635733,-0.07312584301013203,8
228,3.1811354295529544,2.0791812460476247,-1.1019541835053297,8
229,5.635290095767362,5.202352067809752,-0.4329380279576105,8
230,6.247925835253224,6.409764104266346,0.16183826901312148,8
231,6.563643151081121,6.477121254719663,-0.08652189636145824,8
232,6.122836060353335,6.137926673293154,0.015090612939818726,8
233,6.122836060353335,6.45071087814692,0.3278748177935844,8
234,6.42188825988488,6.60422605308447,0.18233779319958998,8
235,6.180200147757197,6.187520720836463,0.007320573079265813,8
236,6.251471911912183,6.518513939877887,0.2670420279657044,8
237,5.571834405940654,4.342422680822207,-1.2294117251184478,8
238,6.4591513896261,5.651762447380111,-0.8073889422459883,8
239,6.234706884366573,6.301969226865995,0.06726234249942209,8
240,6.84757872392402,6.903089986991944,0.05551126306792398,8
241,6.297823340800995,6.587710965018911,0.2898876242179167,8
242,6.297823340800995,6.5843312243675305,0.2865078835665358,8
243,5.704512008217067,5.229425847920695,-0.47508616029637185,8
244,5.881073924541825,6.136720567156407,0.2556466426145816,8
245,6.023807661331053,6.531478917042255,0.5076712557112026,8
246,5.915165801921984,4.292256071356476,-1.6229097305655076,8
247,6.201193983834027,6.371067862271736,0.16987387843770918,8
248,5.927117639820933,6.305351369446623,0.37823372962569035,8
249,6.123233692440183,6.477121254719663,0.35388756227947926,8
250,6.399471860956246,6.894105511777515,0.4946336508212692,8
251,5.833134536226968,6.477121254719663,0.6439867184926946,8
252,5.873056243221334,6.530839778616521,0.6577835353951871,8
253,6.180200147757197,6.3979400086720375,0.21773986091484065,8
254,6.225698417459131,5.681241237375588,-0.5444571800835432,8
255,6.297823340800995,6.173186268412274,-0.12463707238872068,8
256,6.189716535811585,6.5910646070265,0.40134807121491534,8
257,6.426767112579449,7.074450718954592,0.6476836063751437,8
258,6.1231582075801345,6.486487153065907,0.36332894548577244,8
259,6.294178564345833,6.505149978319906,0.21097141397407349,8
260,5.973719880947962,5.549003262025788,-0.42471661892217405,8
261,6.183768381478814,6.190331698170292,0.006563316691478249,8
262,6.18725939716179,6.196728722623287,0.009469325461497036,8
263,6.3075589902034235,4.968482948553935,-1.3390760416494887,8
264,5.96096251262792,6.568201724066995,0.607239211439075,8
265,6.27788392833964,4.913813852383717,-1.3640700759559232,8
266,6.123233692440183,6.207580514765431,0.08434682232524793,8
267,6.180200147757197,6.225309281725863,0.04510913396866645,8
268,5.906779268840883,6.491361693834273,0.58458242499339,8
269,6.029569694863358,6.209515014542631,0.1799453196792724,8
270,6.122836060353335,6.230448921378274,0.10761286102493894,8
271,6.079783971619016,6.361727836017593,0.28194386439857677,8
272,6.11662010422839,5.089905111439398,-1.0267149927889916,8
273,6.105315932289918,6.426511261364575,0.32119532907465675,8
274,6.237679068544359,6.095029796648452,-0.14264927189590626,8
275,6.411502791192251,6.223080397831155,-0.18842239336109579,8
276,6.244999679631517,6.456366033129043,0.21136635349752542,8
277,5.823477103596142,6.3979400086720375,0.5744629050758956,8
278,5.916324740221758,5.603642280263075,-0.31268245995868327,8
279,5.92107422987105,6.342422680822207,0.4213484509511565,8
280,5.43939904877073,6.301029995663981,0.8616309468932508,8
281,5.705513592233415,6.505149978319906,0.7996363860864912,8
282,5.82913094701481,6.176091259055681,0.3469603120408715,8
283,5.949886511622393,7.1003705451175625,1.1504840334951698,8
284,5.687750547457287,5.836197480778925,0.1484469333216385,8
285,5.584448397824626,6.054708787938054,0.47026039011342835,8
286,6.109429688057232,6.477121254719663,0.3676915666624305,8
287,5.915165801921984,6.32221929473392,0.4070534928119365,8
288,5.915165801921984,5.880813592280791,-0.034352209641192566,8
289,5.492753457048778,6.477121254719663,0.9843677976708847,8
290,5.742561730821639,4.6020599913279625,-1.1405017394936765,8
291,5.821174511130627,6.02530586526477,0.20413135413414363,8
292,5.3660742328708055,5.477121254719663,0.11104702184885706,8
293,5.915165801921984,6.812913356642856,0.8977475547208718,8
294,5.555223057614218,5.17897694729317,-0.3762461103210484,8
295,5.792382340532689,5.365487984890899,-0.4268943556417897,8
296,5.200675083190611,6.15839265038712,0.957717567196509,8
297,5.567486472953189,4.477121254719663,-1.0903652182335266,8
298,5.918005789033025,4.453624073591451,-1.464381715441574,8
299,6.245000257304869,6.086359830674748,-0.15864042663012068,8
300,6.259257823157871,6.086359830674748,-0.1728979924831222,8
301,6.008350614195212,6.319314304090512,0.3109636898953001,8
302,6.088124137606508,6.477121254719663,0.38899711711315454,8
303,6.189716535811585,6.374198257929082,0.18448172211749725,8
304,5.973544979252471,6.3979400086720375,0.42439502941956686,8
305,5.3707364959112285,5.187520720836463,-0.18321577507476583,8
306,6.383353049151949,5.528916700277655,-0.8544363488742936,8
307,5.660687868390171,5.0,-0.6606878683901707,8
308,5.349247463205956,6.079181246047625,0.7299337828416688,8
309,5.854662417994258,4.814913181275074,-1.0397492367191843,8
310,5.666656374940585,5.08170727009735,-0.5849491048432354,8
311,5.841890203473192,6.342422680822207,0.5005324773490143,8
312,6.018909800543775,5.671172842715083,-0.3477369578286922,8
313,5.85183159969639,6.278753600952829,0.42692200125643875,8
314,5.742561730821639,6.284656282788515,0.5420945519668763,8
315,5.616277936989431,6.3560258571931225,0.7397479202036914,8
316,5.306890656887647,5.671172842715083,0.3642821858274363,8
317,6.141388537584845,6.477121254719663,0.33573271713481745,8
318,5.762261155554364,5.0,-0.7622611555543637,8
319,5.849009842141684,5.852174904420303,0.003165062278618791,8
320,5.5562659737711,5.3979400086720375,-0.1583259650990625,8
321,5.8760344028530875,6.139879086401237,0.2638446835481494,8
322,6.151981347933977,6.273487409697184,0.12150606176320711,8
323,6.21876694564411,6.320623955053538,0.10185700940942777,8
324,5.890101808679073,6.6020599913279625,0.7119581826488899,8
325,6.244672701850447,6.337459261290656,0.09278655944020908,8
326,6.028820449724633,6.3979400086720375,0.36911955894740434,8
327,6.07094419737711,6.45484486000851,0.3839006626314001,8
328,6.351088606094069,8.146128035678238,1.7950394295841692,8
329,5.507601904355373,4.5820633629117085,-0.9255385414436645,8
330,5.820567560845504,6.272305844402086,0.4517382835565824,8
331,6.351088606094069,5.728256359248493,-0.6228322468455758,8
332,5.92263326115261,5.71717102683231,-0.20546223432029986,8
333,5.732856953795129,6.049218022670182,0.3163610688750529,8
334,5.343588964582036,6.396199347095736,1.0526103825137003,8
335,5.807490509158123,5.550228353055094,-0.25726215610302905,8
336,6.114328145556298,5.575072325713813,-0.5392558198424853,8
337,5.861383533303706,6.100025730107863,0.23864219680415655,8
338,6.491460551901608,6.489958479424835,-0.001502072476773364,8
339,6.10966183378264,6.3979400086720375,0.2882781748893972,8
340,5.863198825619407,6.3560258571931225,0.4928270315737153,8
341,5.3548393466489115,4.705863712283919,-0.6489756343649926,8
342,5.734507946033344,4.833147111912785,-0.9013608341205588,8
343,5.9748126503708265,6.182671386675478,0.2078587363046518,8
344,6.013320744287405,6.262023704606317,0.24870296031891215,8
345,5.702366238401699,6.408239965311849,0.7058737269101503,8
346,6.141680953636926,6.5910646070265,0.44938365338957453,8
347,6.133233082079037,5.876217840591642,-0.2570152414873945,8
348,5.309036956364458,6.1041455505540085,0.7951085941895508,8
349,6.145072725800676,4.630122642859312,-1.5149500829413647,8
350,5.898249554604962,6.5910646070265,0.6928150524215386,8
351,6.036313727238186,5.978180516937414,-0.05813321030077212,8
352,5.992734535050636,6.32221929473392,0.32948475968328417,8
353,6.06709526309482,6.100025730107863,0.03293046701304281,8
354,6.099478270088027,5.675778341674085,-0.4236999284139422,8
355,6.209524520547318,6.0,-0.20952452054731818,8
356,5.786930556198869,6.431363764158987,0.6444332079601178,8
357,6.318046317954971,6.1525940779274695,-0.16545224002750114,8
358,6.38583896728922,6.732393759822968,0.3465547925337482,8
359,5.398550239470744,4.491361693834273,-0.9071885456364708,8
360,5.09018064168998,4.77901897191487,-0.3111616697751103,8
361,5.498888858162013,6.556302500767287,1.0574136426052743,8
362,5.055114818397522,4.850033257689769,-0.20508156070775296,8
363,6.133242862435491,6.278753600952829,0.14551073851733776,8
364,5.705378848122892,6.4623979978989565,0.7570191497760641,8
365,5.92434958199074,6.399154333958217,0.4748047519674765,8
366,5.815584310561175,6.3979400086720375,0.5823556981108622,8
367,6.082391663744747,5.892094602690481,-0.1902970610542658,8
368,5.853885665970425,5.7160033436348,-0.13788232233562425,8
369,5.980549214339358,6.696836730575163,0.7162875162358056,8
370,5.704512008217067,5.530481449815745,-0.17403055840132264,8
371,5.666656374940585,6.465828815357437,0.7991724404168519,8
372,5.6328030319205284,6.5910646070265,0.958261575105972,8
373,6.123233692440183,6.919078092376074,0.7958443999358904,8
374,6.207493746530962,6.380211241711606,0.1727174951806445,8
375,6.231064875837833,6.204119982655925,-0.02694489318190829,8
376,5.952602332732751,6.301029995663981,0.34842766293122995,8
377,5.764661695693183,6.073105874968971,0.3084441792757877,8
378,5.404988818106303,6.2552725051033065,0.8502836869970034,8
379,5.911032224850164,6.32221929473392,0.41118706988375653,8
380,6.036978891249704,5.866287339084195,-0.17069155216550858,8
381,5.96096251262792,6.318063334962762,0.35710082233484197,8
382,5.96096251262792,6.368100851709351,0.40713833908143116,8
383,5.891313803973899,6.378397900948138,0.4870840969742387,8
384,5.514944975574744,6.326130956710794,0.8111859811360498,8
385,5.773216776991651,4.354108439147401,-1.41910833784425,8
386,5.890101808679073,6.396722278503773,0.5066204698247008,8
387,5.744380337559855,5.619093330626742,-0.1252870069331129,8
388,5.055114818397523,3.6989700043360174,-1.3561448140615053,8
389,5.583741472159932,5.766784515497859,0.18304304333792665,8
390,5.903421250080446,6.474755154291798,0.5713339042113521,8
391,5.986808357151314,5.643452676486188,-0.3433556806651259,8
392,6.006794971988447,6.453318340047038,0.4465233680585907,8
393,5.754409240066569,4.764176132390331,-0.9902331076762385,8
394,6.021062536932259,6.227115082589125,0.20605254565686604,8
395,6.27788392833964,6.039255443806487,-0.23862848453315255,8
396,5.836006641892679,6.079181246047625,0.2431746041549463,8
397,5.989215698076133,5.575072325713813,-0.4141433723623198,8
398,5.660988362583818,6.539076098792776,0.8780877362089585,8
399,5.709054730486587,6.008600171761918,0.2995454412753311,8
400,6.205995022313208,6.113943352306837,-0.09205167000637093,8
401,6.265884387069265,6.222456336679247,-0.04342805039001796,8
402,6.246855427426231,5.276461804173244,-0.9703936232529875,8
403,6.314007428158592,6.301029995663981,-0.01297743249461103,8
404,5.460799430209533,5.275103949569196,-0.18569548064033636,8
405,6.14223342731417,6.884795363948981,0.7425619366348108,8
406,6.551111855267044,6.849419413796899,0.2983075585298547,8
407,6.458098317068139,6.7979596437371965,0.3398613266690571,8
408,6.494019632238216,6.517723594833735,0.0237039625955191,8
409,6.541233668044231,6.6349808000512285,0.0937471320069978,8
410,6.267992989810984,6.6452748593294935,0.3772818695185096,8
411,5.947181464685456,6.270678836144707,0.3234973714592506,8
412,6.36460675095296,6.024895960107485,-0.3397107908454746,8
413,6.372193655731835,7.385606273598312,1.0134126178664769,8
414,6.458098317068139,6.284453294010853,-0.17364502305728635,8
415,6.401703199976413,6.501059262217751,0.09935606224133853,8
416,6.191780836595445,6.501059262217751,0.30927842562230623,8
417,6.267992989810984,6.7160033436348,0.4480103538238165,8
418,6.2814274396790255,6.3979400086720375,0.11651256899301199,8
419,6.269201845742761,6.2716557723522754,0.0024539266095144896,8
420,5.570919164116952,6.269512944217916,0.6985937801009641,8
421,6.678515953964867,6.32221929473392,-0.35629665923094667,8
422,6.444938653661244,5.337459261290656,-1.1074793923705881,8
423,6.19113229513195,6.755874855672492,0.5647425605405427,8
424,6.19113229513195,6.596047007545439,0.40491471241348975,8
425,6.262477557713857,6.372912002970106,0.11043444525624935,8
426,6.225089629448468,4.484299839346786,-1.7407897901016822,8
427,6.263484205207542,6.227886704613674,-0.03559750059386779,8
428,6.136914988428982,6.477121254719663,0.3402062662906804,8
429,5.679311132677008,6.079181246047625,0.39987011337061684,8
430,6.313984717864919,6.3979400086720375,0.08395529080711839,8
431,5.303823727313966,4.742725131304698,-0.561098596009268,8
432,6.309710557036152,6.278753600952829,-0.030956956083323384,8
433,6.320191848325266,6.380211241711606,0.06001939338633999,8
434,6.2867068685162275,6.43695733066945,0.15025046215322213,8
435,6.182958510366402,6.063145637106638,-0.11981287325976364,8
436,6.161995900560595,6.645324001562293,0.4833281010016979,8
437,6.12406379209158,5.373500477967874,-0.7505633141237062,8
438,5.8028113683349964,5.283301228703549,-0.5195101396314472,8
439,5.4275492025071665,6.176091259055681,0.7485420565485148,8
440,5.9153696480393085,6.57978359661681,0.6644139485775016,8
441,6.048217251998327,5.845098040014257,-0.20311921198407035,8
442,5.648870341479907,5.62797998982998,-0.020890351649927474,8
443,5.956748331068808,6.146128035678238,0.1893797046094301,8
444,6.064175578963458,6.528736777724652,0.46456119876119395,8
445,6.257320192047431,6.32221929473392,0.06489910268648913,8
446,6.325535156214829,6.184691430817598,-0.14084372539723056,8
447,6.043224691902521,6.6020599913279625,0.5588352994254411,8
448,5.740362831229326,6.108226656374929,0.36786382514560323,8
449,5.9351736127547285,6.585460729508501,0.6502871167537725,8
450,5.919446612188753,6.271841606536499,0.3523949943477458,8
451,5.989481778775693,6.401572845676446,0.4120910669007527,8
452,4.869333825117818,3.724275869600789,-1.1450579555170286,8
453,5.675927545399297,6.176091259055681,0.5001637136563843,8
454,4.904025955036215,6.176091259055681,1.272065304019466,8
455,6.061233621496604,5.04688519083771,-1.0143484306588944,8
456,6.249255972340783,6.068185861746161,-0.18107011059462153,8
457,6.0642519062811875,6.181843587944773,0.11759168166358513,8
458,6.0659065457166035,6.32221929473392,0.25631274901731693,8
459,6.077102674300076,6.855525212731306,0.7784225384312302,8
460,5.758927424889474,6.342422680822207,0.5834952559327329,8
461,6.251471911912183,6.447158031342219,0.19568611943003678,8
462,6.2814274396790255,6.491361693834273,0.20993425415524758,8
463,5.868080332377416,6.32221929473392,0.4541389623565042,8
464,6.140949045270671,7.0,0.8590509547293292,8
465,6.294165247428389,6.357934847000454,0.06376959957206463,8
466,6.279704034377291,6.309757882316366,0.030053847939075062,8
467,6.255099529286055,5.751510050270041,-0.5035894790160143,8
468,5.882012479185079,6.290034611362518,0.40802213217743954,8
469,6.065038427259879,6.057099097526547,-0.007939329733332556,8
470,6.215773355419575,6.186278103445368,-0.02949525197420666,8
471,6.252654640731069,6.477555332198981,0.22490069146791214,8
472,6.183104621051004,6.204119982655925,0.021015361604921345,8
