idx,y_pred,y_true,residual,fold,proba_pos
229,0,0,0,6,0.17825537008574682
230,0,0,0,6,0.15980491412202177
231,0,0,0,6,0.20661541843700704
232,0,1,1,6,0.4238579354129238
233,0,0,0,6,0.14710206940832452
234,0,0,0,6,0.1908859334804357
235,0,0,0,6,0.16924615440338514
236,0,0,0,6,0.1501051251834573
237,0,0,0,6,0.1646873709064964
238,1,0,-1,6,0.5195785898258916
239,1,1,0,6,0.7491050284624108
240,1,0,-1,6,0.5726847343341163
241,0,0,0,6,0.29544250782411885
242,1,0,-1,6,0.642858743259437
243,0,0,0,6,0.312919018246284
244,0,0,0,6,0.3604185582477836
245,0,0,0,6,0.3923136791516799
246,1,0,-1,6,0.5571522275689162
247,1,1,0,6,0.831517504244503
248,0,0,0,6,0.2931825784666133
249,0,0,0,6,0.4358323258331196
250,1,1,0,6,0.6985884674225512
251,1,1,0,6,0.5468657165114097
252,0,0,0,6,0.32240497576472704
253,0,0,0,6,0.20269433849524085
254,0,0,0,6,0.37594820056302525
255,0,0,0,6,0.0843995214807707
256,1,0,-1,6,0.556800164081439
257,1,1,0,6,0.7774345983400872
258,1,0,-1,6,0.6609915869413581
259,1,1,0,6,0.6193149265018631
260,0,0,0,6,0.191013027792199
261,0,1,1,6,0.48210552701807785
262,1,1,0,6,0.6780267234412464
263,0,0,0,6,0.34722214679271085
264,1,1,0,6,0.7774345983400872
265,1,1,0,6,0.8039778311047584
266,1,0,-1,6,0.5741597956088094
267,1,1,0,6,0.5193051641693103
268,1,1,0,6,0.6364522222997526
269,1,1,0,6,0.6336781261133084
270,0,0,0,6,0.18342398054655557
271,1,1,0,6,0.7886670150637629
272,0,0,0,6,0.44296103392194464
273,0,0,0,6,0.14098360494750753
274,1,1,0,6,0.6140792544776559
275,0,1,1,6,0.4924322097430071
276,1,1,0,6,0.5275315705813299
277,0,0,0,6,0.1715195273275088
278,0,0,0,6,0.41589020571182156
279,0,0,0,6,0.10004452591940387
280,1,1,0,6,0.5647245020717174
281,1,1,0,6,0.5850691347525979
282,1,1,0,6,0.5438493287602423
283,0,0,0,6,0.18087161817581215
284,0,0,0,6,0.38737231588590776
285,0,0,0,6,0.26549707972548797
286,0,0,0,6,0.365309797533371
287,0,0,0,6,0.1388943179075074
288,1,1,0,6,0.6130856779149867
289,1,1,0,6,0.6834841573159502
290,0,1,1,6,0.46963508255520087
291,1,1,0,6,0.6714253577635939
292,0,0,0,6,0.23491127082996432
293,0,0,0,6,0.26871652675453617
294,1,1,0,6,0.6599597180636254
295,0,0,0,6,0.2970176586183704
296,0,0,0,6,0.12061918655917496
297,0,0,0,6,0.2754190337715645
298,0,0,0,6,0.21074118868391414
299,0,0,0,6,0.17763245441183423
300,0,0,0,6,0.1923785194749675
301,0,0,0,6,0.21230404495626817
302,1,1,0,6,0.7487057890480711
303,0,1,1,6,0.3756695005691731
304,0,0,0,6,0.33726749150595686
305,0,1,1,6,0.4945244018977667
306,0,0,0,6,0.27481302431329535
307,0,0,0,6,0.24742586747873685
308,1,1,0,6,0.6516030098704293
309,0,0,0,6,0.2636002475593127
310,1,1,0,6,0.6895641756906121
311,1,1,0,6,0.661857509390345
312,1,1,0,6,0.622826694865124
313,0,0,0,6,0.4622073472646706
314,1,0,-1,6,0.5437600525795572
315,1,1,0,6,0.6203598189777181
316,1,1,0,6,0.5027390709486607
317,1,1,0,6,0.5571223230462422
318,0,0,0,6,0.3874981789986306
319,1,1,0,6,0.5112033284971728
320,1,1,0,6,0.6312521250111679
321,0,0,0,6,0.45813552867924845
322,1,1,0,6,0.7021212550611816
323,0,0,0,6,0.22828229886502288
